scenario,flow_type,strategy_name,regime,metric,sample_count,mean,stddev,median,p05,p95,ci95_low,ci95_high
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,gross_spread_capture,2,974.131280768,72.5278510219,974.131280768,922.846345485,1025.41621605,873.612807614,1074.64975392
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,inventory_pnl,2,-31.9613717142,86.1043556522,-31.9613717142,-92.8463454856,28.9236020572,-151.295920306,87.3731768777
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,adverse_selection_cost,2,13.5976853344,3.99579846909,13.5976853344,10.7722291407,16.4231415282,8.0597911947,19.1355794742
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,fee_pnl,2,4.2,0.282842712475,4.2,4,4.4,3.808,4.592
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,net_pnl_after_fees,2,946.36990905,158.915049382,946.36990905,833.999999999,1058.7398181,726.124887311,1166.61493079
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,risk_adjusted_pnl,2,1.41944376131,0.0283989262856,1.41944376131,1.39936268795,1.43952483466,1.38008485753,1.45880266508
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,maximum_drawdown,2,667.972491905,125.320041407,667.972491905,579.357840808,756.587143003,494.287775754,841.657208057
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,inventory_variance,2,190.70527,44.6968334075,190.70527,159.099836,222.310704,128.75861936,252.65192064
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,pre_liquidation_inventory,2,30,42.4264068712,30,0,60,-28.8,88.8
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,final_inventory,2,30,42.4264068712,30,0,60,-28.8,88.8
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,maker_fills,2,21,1.41421356237,21,20,22,19.04,22.96
requote_frequency_slow_25,itch-calibrated,naive symmetric,low volatility,market_maker_filled_quantity,2,210,14.1421356237,210,200,220,190.4,229.6
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,fill_rate,2,0.055,0.00707106781187,0.055,0.05,0.06,0.0452,0.0648
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,gross_spread_capture,2,1179.91442947,107.374260324,1179.91442947,1103.98936187,1255.83949707,1031.10129697,1328.72756197
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,inventory_pnl,2,-4264.58450086,3262.82483045,-4264.58450086,-6571.75006429,-1957.41893742,-8786.62900519,257.460003478
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,adverse_selection_cost,2,126.220338161,94.875905127,126.220338161,59.132942274,193.307734047,-5.27095777704,257.711634098
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,fee_pnl,2,4.4,0.565685424949,4.4,4,4.8,3.616,5.184
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,net_pnl_after_fees,2,-3080.27007138,3154.8848847,-3080.27007138,-5311.11056722,-849.429575547,-7452.71744322,1292.17730046
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,terminal_liquidation_cost,2,0,0,0,0,0,0,0
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,terminal_inventory_penalty,2,0,0,0,0,0,0,0
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,risk_adjusted_pnl,2,-0.654317737266,0.200253455752,-0.654317737266,-0.795918313784,-0.512717160748,-0.931854867241,-0.376780607291
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,maximum_drawdown,2,4164.82790045,3546.99799936,4164.82790045,1656.72156225,6672.93423865,-751.060522422,9080.71632332
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,inventory_variance,2,358.08264702,195.249502187,358.08264702,220.0204,496.14489404,87.4806428608,628.684651179
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,pre_liquidation_inventory,2,-10,42.4264068712,-10,-40,20,-68.8,48.8
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,final_inventory,2,-10,42.4264068712,-10,-40,20,-68.8,48.8
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,maker_fills,2,22.5,3.53553390593,22.5,20,25,17.6,27.4
requote_frequency_slow_25,itch-calibrated,naive symmetric,trending,market_maker_filled_quantity,2,220,28.2842712475,220,200,240,180.8,259.2
as_risk_aversion_high,hand_chosen,avellaneda stoikov,high volatility,fill_rate_by_quote_count,2,0.5305,0.0473761543395,0.5305,0.497,0.564,0.46484,0.59616
as_risk_aversion_high,hand_chosen,avellaneda stoikov,high volatility,fill_rate_by_submitted_size,2,0.5153,0.0459619407771,0.5153,0.4828,0.5478,0.4516,0.579
as_risk_aversion_high,hand_chosen,avellaneda stoikov,high volatility,average_quote_lifetime,2,6.558,0.353553390593,6.558,6.308,6.808,6.068,7.048
as_risk_aversion_high,hand_chosen,avellaneda stoikov,high volatility,average_initial_queue_ahead,2,53.935,18.0877914628,53.935,41.145,66.725,28.8666,79.0034
as_risk_aversion_high,hand_chosen,avellaneda stoikov,high volatility,percent_quotes_submitted_at_best,2,0.888,0.0565685424949,0.888,0.848,0.928,0.8096,0.9664
as_risk_aversion_high,hand_chosen,avellaneda stoikov,high volatility,external_execution_events_count,2,1231,25.4558441227,1231,1213,1249,1195.72,1266.28
as_risk_aversion_high,hand_chosen,avellaneda stoikov,high volatility,maker_eligible_execution_events,2,556.5,64.346717088,556.5,511,602,467.32,645.68
as_risk_aversion_high,hand_chosen,avellaneda stoikov,high volatility,maker_reached_by_execution_events,2,559,55.1543289326,559,520,598,482.56,635.44
as_risk_aversion_high,hand_chosen,avellaneda stoikov,high volatility,maker_missed_due_to_queue_events,2,12.5,2.12132034356,12.5,11,14,9.56,15.44
as_risk_aversion_high,hand_chosen,avellaneda stoikov,high volatility,maker_missed_due_to_quote_not_at_touched_price,2,659,31.1126983722,659,637,681,615.88,702.12
as_risk_aversion_high,hand_chosen,avellaneda stoikov,low volatility,fill_rate_by_quote_count,2,0.751,0.00848528137424,0.751,0.745,0.757,0.73924,0.76276
as_risk_aversion_high,hand_chosen,avellaneda stoikov,low volatility,fill_rate_by_submitted_size,2,0.73405,0.0120915259583,0.73405,0.7255,0.7426,0.717292,0.750808
as_risk_aversion_high,hand_chosen,avellaneda stoikov,low volatility,average_quote_lifetime,2,5.097,0.17253405461,5.097,4.975,5.219,4.85788,5.33612
as_risk_aversion_high,hand_chosen,avellaneda stoikov,low volatility,average_initial_queue_ahead,2,0,0,0,0,0,0,0
as_risk_aversion_high,hand_chosen,avellaneda stoikov,low volatility,percent_quotes_submitted_at_best,2,1,0,1,1,1,1,1
as_risk_aversion_high,hand_chosen,avellaneda stoikov,low volatility,external_execution_events_count,2,1293,14.1421356237,1293,1283,1303,1273.4,1312.6
as_risk_aversion_high,hand_chosen,avellaneda stoikov,low volatility,maker_eligible_execution_events,2,789.5,12.0208152802,789.5,781,798,772.84,806.16
as_risk_aversion_high,hand_chosen,avellaneda stoikov,low volatility,maker_reached_by_execution_events,2,789.5,12.0208152802,789.5,781,798,772.84,806.16
as_risk_aversion_high,hand_chosen,avellaneda stoikov,low volatility,maker_missed_due_to_queue_events,2,0,0,0,0,0,0,0
as_risk_aversion_high,hand_chosen,avellaneda stoikov,low volatility,maker_missed_due_to_quote_not_at_touched_price,2,502.5,0.707106781187,502.5,502,503,501.52,503.48
as_risk_aversion_high,hand_chosen,avellaneda stoikov,trending,fill_rate_by_quote_count,2,0.5345,0.0205060966544,0.5345,0.52,0.549,0.50608,0.56292
as_risk_aversion_high,hand_chosen,avellaneda stoikov,trending,fill_rate_by_submitted_size,2,0.51985,0.0201525432638,0.51985,0.5056,0.5341,0.49192,0.54778
as_risk_aversion_high,hand_chosen,avellaneda stoikov,trending,average_quote_lifetime,2,6.5075,0.202939646201,6.5075,6.364,6.651,6.22624,6.78876
as_risk_aversion_high,hand_chosen,avellaneda stoikov,trending,average_initial_queue_ahead,2,67.497,14.3627529395,67.497,57.341,77.653,47.59124,87.40276
as_risk_aversion_high,hand_chosen,avellaneda stoikov,trending,percent_quotes_submitted_at_best,2,0.8305,0.0106066017178,0.8305,0.823,0.838,0.8158,0.8452
as_risk_aversion_high,hand_chosen,avellaneda stoikov,trending,external_execution_events_count,2,1254,16.9705627485,1254,1242,1266,1230.48,1277.52
as_risk_aversion_high,hand_chosen,avellaneda stoikov,trending,maker_eligible_execution_events,2,560,24.0416305603,560,543,577,526.68,593.32
as_risk_aversion_high,hand_chosen,avellaneda stoikov,trending,maker_reached_by_execution_events,2,555,21.2132034356,555,540,570,525.6,584.4
as_risk_aversion_high,hand_chosen,avellaneda stoikov,trending,maker_missed_due_to_queue_events,2,8.5,2.12132034356,8.5,7,10,5.56,11.44
as_risk_aversion_high,hand_chosen,avellaneda stoikov,trending,maker_missed_due_to_quote_not_at_touched_price,2,690.5,6.36396103068,690.5,686,695,681.68,699.32
as_risk_aversion_high,hand_chosen,naive symmetric,high volatility,fill_rate_by_quote_count,2,0.5285,0.04171930009,0.5285,0.499,0.558,0.47068,0.58632
as_risk_aversion_high,hand_chosen,naive symmetric,high volatility,fill_rate_by_submitted_size,2,0.51325,0.0413657466994,0.51325,0.484,0.5425,0.45592,0.57058
as_risk_aversion_high,hand_chosen,naive symmetric,high volatility,average_quote_lifetime,2,6.584,0.33375440072,6.584,6.348,6.82,6.12144,7.04656
as_risk_aversion_high,hand_chosen,naive symmetric,high volatility,average_initial_queue_ahead,2,57.115,19.7113086324,57.115,43.177,71.053,29.79652,84.43348
as_risk_aversion_high,hand_chosen,naive symmetric,high volatility,percent_quotes_submitted_at_best,2,0.888,0.0565685424949,0.888,0.848,0.928,0.8096,0.9664
as_risk_aversion_high,hand_chosen,naive symmetric,high volatility,external_execution_events_count,2,1231,25.4558441227,1231,1213,1249,1195.72,1266.28
as_risk_aversion_high,hand_chosen,naive symmetric,high volatility,maker_eligible_execution_events,2,555.5,55.8614357137,555.5,516,595,478.08,632.92
as_risk_aversion_high,hand_chosen,naive symmetric,high volatility,maker_reached_by_execution_events,2,556.5,50.2045814642,556.5,521,592,486.92,626.08
as_risk_aversion_high,hand_chosen,naive symmetric,high volatility,maker_missed_due_to_queue_events,2,13,0,13,13,13,13,13
as_risk_aversion_high,hand_chosen,naive symmetric,high volatility,maker_missed_due_to_quote_not_at_touched_price,2,661,24.0416305603,661,644,678,627.68,694.32
as_risk_aversion_high,hand_chosen,naive symmetric,low volatility,fill_rate_by_quote_count,2,0.751,0.00848528137424,0.751,0.745,0.757,0.73924,0.76276
as_risk_aversion_high,hand_chosen,naive symmetric,low volatility,fill_rate_by_submitted_size,2,0.73405,0.0120915259583,0.73405,0.7255,0.7426,0.717292,0.750808
as_risk_aversion_high,hand_chosen,naive symmetric,low volatility,average_quote_lifetime,2,5.097,0.17253405461,5.097,4.975,5.219,4.85788,5.33612
as_risk_aversion_high,hand_chosen,naive symmetric,low volatility,average_initial_queue_ahead,2,0.004,0.00565685424949,0.004,0,0.008,-0.00384,0.01184
as_risk_aversion_high,hand_chosen,naive symmetric,low volatility,percent_quotes_submitted_at_best,2,1,0,1,1,1,1,1
as_risk_aversion_high,hand_chosen,naive symmetric,low volatility,external_execution_events_count,2,1293,14.1421356237,1293,1283,1303,1273.4,1312.6
as_risk_aversion_high,hand_chosen,naive symmetric,low volatility,maker_eligible_execution_events,2,789.5,12.0208152802,789.5,781,798,772.84,806.16
as_risk_aversion_high,hand_chosen,naive symmetric,low volatility,maker_reached_by_execution_events,2,789.5,12.0208152802,789.5,781,798,772.84,806.16
as_risk_aversion_high,hand_chosen,naive symmetric,low volatility,maker_missed_due_to_queue_events,2,0,0,0,0,0,0,0
as_risk_aversion_high,hand_chosen,naive symmetric,low volatility,maker_missed_due_to_quote_not_at_touched_price,2,502.5,0.707106781187,502.5,502,503,501.52,503.48
as_risk_aversion_high,hand_chosen,naive symmetric,trending,fill_rate_by_quote_count,2,0.532,0.0197989898732,0.532,0.518,0.546,0.50456,0.55944
as_risk_aversion_high,hand_chosen,naive symmetric,trending,fill_rate_by_submitted_size,2,0.51735,0.0194454364826,0.51735,0.5036,0.5311,0.4904,0.5443
as_risk_aversion_high,hand_chosen,naive symmetric,trending,average_quote_lifetime,2,6.5325,0.197282791951,6.5325,6.393,6.672,6.25908,6.80592
as_risk_aversion_high,hand_chosen,naive symmetric,trending,average_initial_queue_ahead,2,70.897,14.680950991,70.897,60.516,81.278,50.55024,91.24376
as_risk_aversion_high,hand_chosen,naive symmetric,trending,percent_quotes_submitted_at_best,2,0.8305,0.0106066017178,0.8305,0.823,0.838,0.8158,0.8452
as_risk_aversion_high,hand_chosen,naive symmetric,trending,external_execution_events_count,2,1254,16.9705627485,1254,1242,1266,1230.48,1277.52
as_risk_aversion_high,hand_chosen,naive symmetric,trending,maker_eligible_execution_events,2,561.5,28.9913780286,561.5,541,582,521.32,601.68
as_risk_aversion_high,hand_chosen,naive symmetric,trending,maker_reached_by_execution_events,2,552.5,20.5060966544,552.5,538,567,524.08,580.92
as_risk_aversion_high,hand_chosen,naive symmetric,trending,maker_missed_due_to_queue_events,2,13.5,6.36396103068,13.5,9,18,4.68,22.32
as_risk_aversion_high,hand_chosen,naive symmetric,trending,maker_missed_due_to_quote_not_at_touched_price,2,688,9.89949493661,688,681,695,674.28,701.72
as_risk_aversion_low,hand_chosen,avellaneda stoikov,high volatility,fill_rate_by_quote_count,2,0.532,0.0410121933088,0.532,0.503,0.561,0.47516,0.58884
as_risk_aversion_low,hand_chosen,avellaneda stoikov,high volatility,fill_rate_by_submitted_size,2,0.5163,0.0403050865276,0.5163,0.4878,0.5448,0.46044,0.57216
as_risk_aversion_low,hand_chosen,avellaneda stoikov,high volatility,average_quote_lifetime,2,6.5595,0.333047293939,6.5595,6.324,6.795,6.09792,7.02108
as_risk_aversion_low,hand_chosen,avellaneda stoikov,high volatility,average_initial_queue_ahead,2,58.41,19.9545533651,58.41,44.3,72.52,30.7544,86.0656
as_risk_aversion_low,hand_chosen,avellaneda stoikov,high volatility,percent_quotes_submitted_at_best,2,0.888,0.0565685424949,0.888,0.848,0.928,0.8096,0.9664
as_risk_aversion_low,hand_chosen,avellaneda stoikov,high volatility,external_execution_events_count,2,1231,25.4558441227,1231,1213,1249,1195.72,1266.28
as_risk_aversion_low,hand_chosen,avellaneda stoikov,high volatility,maker_eligible_execution_events,2,561,62.2253967444,561,517,605,474.76,647.24
as_risk_aversion_low,hand_chosen,avellaneda stoikov,high volatility,maker_reached_by_execution_events,2,560.5,50.2045814642,560.5,525,596,490.92,630.08
as_risk_aversion_low,hand_chosen,avellaneda stoikov,high volatility,maker_missed_due_to_queue_events,2,15,4.24264068712,15,12,18,9.12,20.88
as_risk_aversion_low,hand_chosen,avellaneda stoikov,high volatility,maker_missed_due_to_quote_not_at_touched_price,2,655,28.2842712475,655,635,675,615.8,694.2
as_risk_aversion_low,hand_chosen,avellaneda stoikov,low volatility,fill_rate_by_quote_count,2,0.751,0.00848528137424,0.751,0.745,0.757,0.73924,0.76276
as_risk_aversion_low,hand_chosen,avellaneda stoikov,low volatility,fill_rate_by_submitted_size,2,0.73405,0.0120915259583,0.73405,0.7255,0.7426,0.717292,0.750808
as_risk_aversion_low,hand_chosen,avellaneda stoikov,low volatility,average_quote_lifetime,2,5.097,0.17253405461,5.097,4.975,5.219,4.85788,5.33612
as_risk_aversion_low,hand_chosen,avellaneda stoikov,low volatility,average_initial_queue_ahead,2,0,0,0,0,0,0,0
as_risk_aversion_low,hand_chosen,avellaneda stoikov,low volatility,percent_quotes_submitted_at_best,2,1,0,1,1,1,1,1
as_risk_aversion_low,hand_chosen,avellaneda stoikov,low volatility,external_execution_events_count,2,1293,14.1421356237,1293,1283,1303,1273.4,1312.6
as_risk_aversion_low,hand_chosen,avellaneda stoikov,low volatility,maker_eligible_execution_events,2,789.5,12.0208152802,789.5,781,798,772.84,806.16
as_risk_aversion_low,hand_chosen,avellaneda stoikov,low volatility,maker_reached_by_execution_events,2,789.5,12.0208152802,789.5,781,798,772.84,806.16
as_risk_aversion_low,hand_chosen,avellaneda stoikov,low volatility,maker_missed_due_to_queue_events,2,0,0,0,0,0,0,0
as_risk_aversion_low,hand_chosen,avellaneda stoikov,low volatility,maker_missed_due_to_quote_not_at_touched_price,2,502.5,0.707106781187,502.5,502,503,501.52,503.48
as_risk_aversion_low,hand_chosen,avellaneda stoikov,trending,fill_rate_by_quote_count,2,0.5345,0.0205060966544,0.5345,0.52,0.549,0.50608,0.56292
as_risk_aversion_low,hand_chosen,avellaneda stoikov,trending,fill_rate_by_submitted_size,2,0.51985,0.0201525432638,0.51985,0.5056,0.5341,0.49192,0.54778
as_risk_aversion_low,hand_chosen,avellaneda stoikov,trending,average_quote_lifetime,2,6.5075,0.202939646201,6.5075,6.364,6.651,6.22624,6.78876
as_risk_aversion_low,hand_chosen,avellaneda stoikov,trending,average_initial_queue_ahead,2,70.5365,13.4696770748,70.5365,61.012,80.061,51.86848,89.20452
as_risk_aversion_low,hand_chosen,avellaneda stoikov,trending,percent_quotes_submitted_at_best,2,0.8305,0.0106066017178,0.8305,0.823,0.838,0.8158,0.8452
as_risk_aversion_low,hand_chosen,avellaneda stoikov,trending,external_execution_events_count,2,1254,16.9705627485,1254,1242,1266,1230.48,1277.52
as_risk_aversion_low,hand_chosen,avellaneda stoikov,trending,maker_eligible_execution_events,2,560,24.0416305603,560,543,577,526.68,593.32
